Name,Race,Total,In-District,Out-of-District
Jim Costa (D),California District 16,$943262,18.50%,81.50%
Alan Hoover (R),Michigan District 08,$39710,18.46%,81.54%
Daniel Kemph (D),Kentucky District 06,$1867,18.43%,81.57%
Anthony Clark (D),Illinois District 07,$142378,18.33%,81.67%
Irina Vilarino (R),Florida District 26,$165712,18.31%,81.69%
Larry Thompson (I),California District 37,$85902,18.28%,81.72%
Darwin Boedeker (R),Texas District 23,$9140,18.18%,81.82%
Georgette Gomez (D),California District 53,$1198084,18.03%,81.97%
Lacy Watson (D),West Virginia District 03,$5856,17.98%,82.02%
Phil Ehr (D),Florida District 01,$1660772,17.94%,82.06%
Lauren Ashcraft (D),New York District 12,$147532,17.92%,82.08%
Skylar Hurwitz (D),Pennsylvania District 01,$11453,17.92%,82.08%
Elizabeth Felton (R),Florida District 21,$33823,17.92%,82.08%
Marla Livengood (R),California District 10,$110973,17.92%,82.08%
Robert Emmons Jr. (D),Illinois District 01,$112484,17.91%,82.09%
Ashley Bennett (D),New Jersey District 02,$8369,17.90%,82.10%
Janessa Goldbeck (D),California District 53,$261977,17.89%,82.11%
Hillary Scholten (D),Michigan District 03,$2913208,17.87%,82.13%
Dana Barrett (D),Georgia District 11,$296950,17.85%,82.15%
Karen Carter Peterson (D),Louisiana District 02,$253181,17.85%,82.15%
Blake Moore (R),Utah District 01,$416689,17.68%,82.32%
Sean P Duffy (R),Wisconsin District 07,$420065,17.62%,82.38%
Charlotte Bergmann (R),Tennessee District 09,$36437,17.45%,82.55%
Grace Meng (D),New York District 06,$758521,17.39%,82.61%
Haley Stevens (D),Michigan District 11,$3529612,17.30%,82.70%
Jim Lower (R),Michigan District 03,$80127,17.30%,82.70%
Amanda Makki (R),Florida District 13,$901250,17.30%,82.70%
Flynn Broady Jr. (D),Georgia District 11,$2634,17.27%,82.73%
Johnny Akzam (D),Minnesota District 01,$58,17.24%,82.76%
Alma Adams (D),North Carolina District 12,$215967,17.24%,82.76%
John Collick (R),Virginia District 03,$77948,17.21%,82.79%
Seth Moulton (D),Massachusetts District 06,$3105003,17.20%,82.80%
Don Sedgwick (R),California District 45,$621154,17.20%,82.80%
Devin Thorpe (D),Utah District 03,$137269,17.16%,82.84%
Roger Dean Huffstetler (D),Virginia District 05,$721701,17.16%,82.84%
Tim Ryan (D),Ohio District 13,$2320811,17.08%,82.92%
Daniel Feehan (D),Minnesota District 01,$3468523,17.07%,82.93%
Tracy Jennings (3),Illinois District 07,$20577,17.06%,82.94%
Elaine Nietmann (D),Georgia District 04,$8394,17.04%,82.96%
Rush Darwish (D),Illinois District 03,$775616,17.02%,82.98%
Qasim Rashid (D),Virginia District 01,$1200419,16.98%,83.02%
Kevin Cookingham (R),California District 16,$218159,16.97%,83.03%
Angelica Duenas (3),California District 29,$60076,16.92%,83.08%
Bobby Scott (D),Virginia District 03,$243316,16.88%,83.12%
Greg Pence (R),Indiana District 06,$1245992,16.88%,83.12%
Erica Vladimer (D),New York District 12,$29941,16.84%,83.16%
Brad Sherman (D),California District 30,$461266,16.83%,83.17%
J.D. Scholten (D),Iowa District 04,$2515432,16.80%,83.20%
Bobby Bliatout (D),California District 22,$242649,16.74%,83.26%
David Greene (R),Oklahoma District 05,$1700,16.67%,83.33%
Becky Hites (R),Georgia District 13,$33015,16.59%,83.41%
Val Demings (D),Florida District 10,$816013,16.58%,83.42%
Oz Vazquez (D),Florida District 18,$274607,16.56%,83.44%
Valbrun Almonord (D),Georgia District 03,$17634,16.53%,83.47%
Sean McCaffity (D),Texas District 03,$365170,16.52%,83.48%
Andy Biggs (R),Arizona District 05,$698662,16.50%,83.50%
Amy Phan West (R),California District 47,$24120,16.50%,83.50%
Ayanna Pressley (D),Massachusetts District 07,$1545565,16.48%,83.52%
Elaine Luria (D),Virginia District 02,$5116086,16.44%,83.56%
Tammy Young (D),Texas District 31,$119528,16.44%,83.56%
Lois J Frankel (D),Florida District 21,$1028973,16.42%,83.58%
Alex Morse (D),Massachusetts District 01,$2058366,16.40%,83.60%
Nita M Lowey (D),New York District 17,$388317,16.39%,83.61%
Hiral Tipirneni (D),Arizona District 06,$5024210,16.31%,83.69%
Greg Raths (R),California District 45,$911684,16.31%,83.69%
Tom Graves (R),Georgia District 14,$205550,16.18%,83.82%
Brandon Beach (R),Georgia District 06,$252786,16.14%,83.86%
Stephen Daniel (D),Texas District 06,$505433,16.14%,83.86%
Paul Junge (R),Michigan District 08,$1030747,16.06%,83.94%
Debbie Lesko (R),Arizona District 08,$800939,16.03%,83.97%
John Sarbanes (D),Maryland District 03,$562851,16.00%,84.00%
Zina Spezakis (D),New Jersey District 09,$68633,15.99%,84.01%
Christina Hagan (R),Ohio District 13,$713288,15.98%,84.02%
Angela Underwood Jacobs (R),California District 25,$129707,15.86%,84.14%
Matthew Best (D),Kentucky District 05,$747,15.69%,84.31%
Jennifer Richardson (D),Michigan District 06,$86328,15.67%,84.33%
Laura Loomer (R),Florida District 21,$1025713,15.64%,84.36%
Regina Marston (D),California District 42,$12233,15.60%,84.40%
Tom Norton (R),Michigan District 03,$15300,15.56%,84.44%
Lindsey Boylan (D),New York District 10,$737600,15.52%,84.48%
Blair Reynolds (D),Oregon District 05,$3990,15.51%,84.49%
Charlie Crist (D),Florida District 13,$1865605,15.50%,84.50%
Tom Guild (D),Oklahoma District 05,$2369,15.49%,84.51%
Tyler Kistner (R),Minnesota District 02,$1571846,15.40%,84.60%
Francis De Luca (R),North Carolina District 03,$57606,15.35%,84.65%
Claire Russo (D),Virginia District 05,$423473,15.34%,84.66%
Mark Gonsalves (R),Georgia District 07,$174779,15.30%,84.70%
Steven Bond (R),Hawaii District 02,$118,15.25%,84.75%
Michael Owens (D),Georgia District 13,$56647,15.25%,84.75%
Chele Farley (R),New York District 18,$904239,15.12%,84.88%
Saafir Rabb (D),Maryland District 07,$191257,15.09%,84.91%
Marjorie Taylor Greene (R),Georgia District 14,$714998,15.08%,84.92%
Richard McCormick (R),Georgia District 07,$1533470,15.06%,84.94%
Lutchi Gayot (D),New York District 09,$9794,15.03%,84.97%
Tom O'Halleran (D),Arizona District 01,$2483758,15.03%,84.97%
Tiffany Shedd (R),Arizona District 01,$1747005,15.01%,84.99%
Hank Linderman (D),Kentucky District 02,$73257,14.97%,85.03%
Adam Smith (D),Washington District 09,$525016,14.92%,85.08%
Josh Duvall (R),New Jersey District 01,$3691,14.90%,85.10%
Nathan Clay (D),Colorado District 07,$2277,14.84%,85.16%
Amanda Siebe (D),Oregon District 01,$4742,14.83%,85.17%
Jared Golden (D),Maine District 02,$4205943,14.80%,85.20%
Russell Cirincione (D),New Jersey District 06,$62118,14.79%,85.21%
Lisa Sparks (R),California District 45,$348940,14.79%,85.21%
Kate Schroder (D),Ohio District 01,$3330399,14.78%,85.22%
Blake Harbin (R),Georgia District 06,$7010,14.76%,85.24%
Christian Acosta (R),Florida District 21,$81449,14.68%,85.32%
Sharon Breckenridge Thomas (R),Texas District 23,$27404,14.67%,85.33%
Angela Flynn (D),North Carolina District 06,$30815,14.62%,85.38%
Shandon Phan (R),Texas District 22,$31700,14.60%,85.40%
Ron Wright (R),Texas District 06,$485264,14.60%,85.40%
Adam Kinzinger (R),Illinois District 16,$994739,14.57%,85.43%
Anthony Gonzalez (R),Ohio District 16,$1067987,14.48%,85.52%
Brendan Boyle (D),Pennsylvania District 02,$377043,14.47%,85.53%
Kevin Van Ausdal (D),Georgia District 14,$148235,14.47%,85.53%
Neil Durrance (D),Texas District 26,$761,14.45%,85.55%
Evelyn Farkas (D),New York District 17,$968238,14.39%,85.61%
Sara Jacobs (D),California District 53,$640648,14.35%,85.65%
David Trone (D),Maryland District 06,$302469,14.35%,85.65%
Dwight Evans (D),Pennsylvania District 03,$240990,14.31%,85.69%
Kurt Schrader (D),Oregon District 05,$482719,14.29%,85.71%
Mike Quigley (D),Illinois District 05,$376302,14.26%,85.74%
Elissa Slotkin (D),Michigan District 08,$7372343,14.24%,85.76%
Paul Broun (R),Georgia District 09,$96200,14.24%,85.76%
Dasha Pruett (R),Pennsylvania District 05,$79981,14.17%,85.83%
Alan Khazei (D),Massachusetts District 04,$2231459,14.12%,85.88%
Sima Ladjevardian (D),Texas District 02,$3005538,14.08%,85.92%
Donna Imam (D),Texas District 31,$828323,14.01%,85.99%
Hank Gilbert (D),Texas District 01,$669335,13.98%,86.02%
Sri Kulkarni (D),Texas District 22,$4813218,13.94%,86.06%
Gavriel Grossbard (R),Michigan District 09,$39729,13.94%,86.06%
Andy Levin (D),Michigan District 09,$761478,13.93%,86.07%
Manga Anantatmula (R),Virginia District 11,$144023,13.91%,86.09%
Brenton Woolworth (R),California District 45,$8750,13.89%,86.11%
Chris Finley (D),Tennessee District 06,$198,13.89%,86.11%
Doug Booth (D),Michigan District 03,$13429,13.82%,86.18%
Ramin Mammadov (D),South Carolina District 05,$6160,13.74%,86.26%
John Dennis (R),California District 12,$118021,13.67%,86.33%
Lawrence Nathaniel (D),South Carolina District 02,$20962,13.65%,86.35%
Buzz Patterson (R),California District 07,$27137,13.65%,86.35%
Agnes Gibboney (R),California District 31,$64202,13.61%,86.39%
Madeleine Dean (D),Pennsylvania District 04,$699335,13.60%,86.40%
Helane Seikaly (D),Texas District 03,$1396531,13.56%,86.44%
Yadira Escobar (D),Florida District 25,$1952,13.55%,86.45%
Shahid Buttar (D),California District 12,$1319541,13.50%,86.50%
Donald M Payne Jr. (D),New Jersey District 10,$126994,13.45%,86.55%
Collin Peterson (D),Minnesota District 07,$984851,13.45%,86.55%
Jim Oberweis (R),Illinois District 14,$1212038,13.42%,86.58%
Tom Emmer (R),Minnesota District 06,$1161228,13.33%,86.67%
Nick LaLota (R),New York District 02,$52399,13.16%,86.84%
John Cain (R),Massachusetts District 01,$2420,13.16%,86.84%
John Shimkus (R),Illinois District 15,$48850,13.12%,86.88%
Enrique Tarrio (R),Florida District 27,$1951,13.04%,86.96%
Kristy Gnibus (D),Pennsylvania District 16,$399756,13.02%,86.98%
Daniel Webster (R),Florida District 11,$397412,12.91%,87.09%
Greg Walden (R),Oregon District 02,$424761,12.90%,87.10%
Madison Cawthorn (R),North Carolina District 11,$2605062,12.86%,87.14%
Ken Buck (R),Colorado District 04,$123818,12.83%,87.17%
Mark Haasis (D),Illinois District 18,$2225,12.79%,87.21%
Laverne Gore (R),Ohio District 11,$81325,12.79%,87.21%
Joanne Mantilla (D),Pennsylvania District 02,$940,12.77%,87.23%
Richard Hudson (R),North Carolina District 08,$1860084,12.75%,87.25%
Amy Kennedy (D),New Jersey District 02,$3492699,12.68%,87.32%
Lloyd Doggett (D),Texas District 35,$574432,12.68%,87.32%
Michael Goldstein (R),Connecticut District 04,$3965,12.67%,87.33%
Elijah E Cummings (D),Maryland District 07,$551330,12.63%,87.37%
Al Robertson (D),Texas District 03,$5348,12.62%,87.38%
Adair Boroughs (D),South Carolina District 02,$2262846,12.60%,87.40%
Jerry McNerney (D),California District 09,$670389,12.58%,87.42%
Kim Schrier (D),Washington District 08,$4216511,12.54%,87.46%
Zachary Fields (D),California District 53,$1600,12.50%,87.50%
Lauren A Underwood (D),Illinois District 14,$5904596,12.48%,87.52%
Pete Visclosky (D),Indiana District 01,$168079,12.45%,87.55%
Xochitl Torres Small (D),New Mexico District 02,$6350581,12.31%,87.69%
Jimmy Gomez (D),California District 34,$417775,12.26%,87.74%
Debbie Wasserman Schultz (D),Florida District 23,$1340499,12.23%,87.77%
Chris Bubser (D),California District 08,$1353952,12.20%,87.80%
Jonathan Herzog (D),New York District 10,$45603,12.17%,87.83%
Eddie Fisher (D),Texas District 14,$1441,12.14%,87.86%
Cheri Bustos (D),Illinois District 17,$2286848,12.08%,87.92%
Charles Langworthy (R),Michigan District 09,$5446,12.08%,87.92%
Marilyn Strickland (D),Washington District 10,$1209320,12.07%,87.93%
Kenny Marchant (R),Texas District 24,$136942,11.99%,88.01%
Alex Mooney (R),West Virginia District 02,$1032878,11.98%,88.02%
Wendy Davis (D),Texas District 21,$8186191,11.95%,88.05%
Thomas Clayton Manning (R),Texas District 18,$2270,11.89%,88.11%
Sarah Hammond (D),Pennsylvania District 11,$22743,11.84%,88.16%
Celeste Cairns (R),North Carolina District 03,$73333,11.83%,88.17%
Adem Bunkeddeko (D),New York District 09,$430603,11.81%,88.19%
Carmelita Greco (R),Michigan District 11,$45610,11.78%,88.22%
Gary Wegman (D),Pennsylvania District 09,$94686,11.72%,88.28%
Michelle Fischbach (R),Minnesota District 07,$1355968,11.67%,88.33%
Kevin Cooke (R),Georgia District 14,$135150,11.59%,88.41%
William L Clay Jr. (D),Missouri District 01,$211624,11.51%,88.49%
Laura Quick (D),Pennsylvania District 09,$4359,11.48%,88.52%
Tom Marino (R),Pennsylvania District 12,$28250,11.44%,88.56%
Angela Stanton-King (R),Georgia District 05,$115777,11.37%,88.63%
Michael Madrid (L),New York District 10,$6850,11.36%,88.64%
Alexis Medina (D),California District 09,$885,11.30%,88.70%
Yvette D Clarke (D),New York District 09,$272856,11.20%,88.80%
Eric Swalwell (D),California District 15,$3525147,11.18%,88.82%
Greg Steube (R),Florida District 17,$349337,11.13%,88.87%
Leon Benjamin (R),Virginia District 04,$243092,11.11%,88.89%
Monique Worthy (R),Texas District 13,$6625,11.06%,88.94%
Steny H Hoyer (D),Maryland District 05,$1800182,11.02%,88.98%
Vic Abundis (D),Missouri District 06,$16499,10.98%,89.02%
Renee Unterman (R),Georgia District 07,$381640,10.93%,89.07%
Jalen McLeod (D),California District 47,$989,10.92%,89.08%
Mindy Robinson (R),Nevada District 03,$20480,10.92%,89.08%
Sammy Gindi (R),New Jersey District 06,$1380,10.87%,89.13%
Tom Cole (R),Oklahoma District 04,$810825,10.84%,89.16%
Chivona Renee Newsome (D),New York District 15,$30603,10.84%,89.16%
Ben Bullock (R),Georgia District 14,$329084,10.83%,89.17%
Al Green (D),Texas District 09,$231190,10.79%,89.21%
Jorge Delgado (R),Maryland District 01,$51468,10.78%,89.22%
Steven House (R),Colorado District 06,$911117,10.77%,89.23%
Eric Kutner (D),California District 53,$4175,10.75%,89.25%
Briana Urbina (D),Maryland District 05,$11539,10.72%,89.28%
Mike Garcia (R),California District 25,$5365634,10.70%,89.30%
Paul Cook (R),California District 08,$143628,10.65%,89.35%
Mckayla Wilkes (D),Maryland District 05,$367633,10.65%,89.35%
Nisha Sharma (R),California District 11,$152425,10.61%,89.39%
Eddie Bernice Johnson (D),Texas District 30,$157109,10.58%,89.42%
Martin McClendon (R),Washington District 10,$41615,10.57%,89.43%
Margaret Streicker (R),Connecticut District 03,$368380,10.54%,89.46%
Deandre Carter (D),North Carolina District 01,$1477,10.50%,89.50%
Nick Matthew (D),Massachusetts District 04,$3846,10.40%,89.60%
Matt Gaetz (R),Florida District 01,$2062347,10.37%,89.63%
Howard Wallack (R),Utah District 02,$78800,10.35%,89.65%
Young Kim (R),California District 39,$4311095,10.35%,89.65%
Art Robinson (R),Oregon District 04,$34040,10.34%,89.66%
Heidi Sloan (D),Texas District 25,$187986,10.31%,89.69%
Karen Bass (D),California District 37,$1486881,10.29%,89.71%
Michael Bluemling Jr (R),Florida District 21,$18496,10.29%,89.71%
Zoe Lofgren (D),California District 19,$1077908,10.18%,89.82%
Wendy Rogers (R),Arizona District 01,$36290,10.17%,89.83%
Aja Smith (R),California District 41,$160525,10.11%,89.89%
Max Rose (D),New York District 11,$8203275,10.08%,89.92%
Alan Swain (R),North Carolina District 02,$80057,10.08%,89.92%
Morgan Harper (D),Ohio District 03,$599188,10.01%,89.99%
Justin Aguilera (R),California District 19,$2500,10.00%,90.00%
Cori Bush (D),Missouri District 01,$1138089,9.99%,90.01%
Eugene Yu (R),Georgia District 07,$22438,9.98%,90.02%
Rayla Campbell (R),Massachusetts District 07,$56001,9.96%,90.04%
Todd Rowley (D),Pennsylvania District 13,$48088,9.93%,90.07%
Josh Harder (D),California District 10,$6310566,9.89%,90.11%
Abby Finkenauer (D),Iowa District 01,$3837939,9.89%,90.11%
Debbie Mucarsel-Powell (D),Florida District 26,$5196258,9.89%,90.11%
Liz Wahl (D),Texas District 23,$4629,9.86%,90.14%
Pete King (R),New York District 02,$248947,9.85%,90.15%
Jesse Philippe (D),Florida District 15,$7291,9.79%,90.21%
Stevens Orozco (D),Texas District 18,$7016,9.77%,90.23%
Derek Chartrand (R),Washington District 01,$4266,9.75%,90.25%
Eliot Engel (D),New York District 16,$1614232,9.71%,90.29%
Inam Hussain (D),Illinois District 08,$29101,9.71%,90.29%
Ryan Blevins (D),California District 10,$5694,9.70%,90.30%
Johnny Teague (R),Texas District 09,$42756,9.70%,90.30%
Katie Witt (R),Utah District 01,$149545,9.68%,90.32%
John Tyler (D),California District 05,$806,9.68%,90.32%
Ken Calvert (R),California District 42,$794809,9.66%,90.34%
Aleccia Sutton (D),North Carolina District 03,$1506,9.63%,90.37%
Guy Reschenthaler (R),Pennsylvania District 14,$685611,9.60%,90.40%
Lucy McBath (D),Georgia District 06,$6357984,9.56%,90.44%
Meredith Mattlin (D),Tennessee District 05,$3155,9.54%,90.46%
Eric Brakey (R),Maine District 02,$506364,9.52%,90.48%
Sheila Cherfilus-Mccormick (D),Florida District 20,$28920,9.47%,90.53%
Pierce Bush (R),Texas District 22,$1086571,9.46%,90.54%
Jared Vanderdussen (R),New Mexico District 01,$94240,9.31%,90.69%
Carl Demaio (R),California District 50,$2031887,9.30%,90.70%
David Fegan (R),Texas District 24,$41166,9.19%,90.81%
Nicole Rodden (R),Georgia District 06,$63926,9.16%,90.84%
Christian Cano (D),North Carolina District 09,$473,9.16%,90.84%
Earl Granville (R),Pennsylvania District 08,$108491,9.15%,90.85%
Van Taylor (R),Texas District 03,$1546508,9.14%,90.86%
Cathy Bernstein (R),New York District 10,$37807,9.11%,90.89%
Herb Robinson (D),Massachusetts District 04,$110,9.09%,90.91%
Daniel Ferrara (D),California District 53,$55,9.09%,90.91%
Christina Finello (D),Pennsylvania District 01,$1696147,9.05%,90.95%
Christopher Suprun D),Texas District 03,$7245,9.01%,90.99%
G K Butterfield (D),North Carolina District 01,$307086,8.99%,91.01%
Josh Eisen (R),New York District 17,$21031,8.95%,91.05%
Jeff Dove (R),Virginia District 10,$128414,8.95%,91.05%
Michael Patrick Oristian (R),California District 53,$18081,8.85%,91.15%
Frank Hecker (R),Oregon District 03,$2955,8.78%,91.22%
Kristine Reeves (D),Washington District 10,$538541,8.68%,91.32%
Richard Habersham (D),New York District 13,$50268,8.66%,91.34%
Dorothy Benford (D),Mississippi District 03,$485,8.65%,91.35%
Shannon Hutcheson (D),Texas District 10,$603359,8.63%,91.37%
Suzette Santori (D),California District 53,$290,8.62%,91.38%
Aarika Samone Rhodes (D),California District 30,$62773,8.57%,91.43%
Valerie Plame (D),New Mexico District 03,$1964094,8.56%,91.44%
Suraj Patel (D),New York District 12,$568718,8.55%,91.45%
Jason Crow (D),Colorado District 06,$3168468,8.52%,91.48%
Ammar Campa-Najjar (D),California District 50,$5049168,8.45%,91.55%
Krishna Bansal (R),Illinois District 11,$147559,8.42%,91.58%
Christy Smith (D),California District 25,$4103229,8.38%,91.62%
Nydia M Velazquez (D),New York District 07,$401714,8.37%,91.63%
Steven Horsford (D),Nevada District 04,$1633690,8.36%,91.64%
Paul Daigle (D),Pennsylvania District 11,$4751,8.35%,91.65%
Ben McAdams (D),Utah District 04,$3799659,8.34%,91.66%
Sam Vega (D),Texas District 24,$1020,8.33%,91.67%
Raul M Grijalva (D),Arizona District 03,$556538,8.31%,91.69%
Daniel Smith Jr (D),Pennsylvania District 16,$24155,8.27%,91.73%
Roger Misso (D),New York District 24,$405662,8.24%,91.76%
Jason Church (R),Wisconsin District 07,$588300,8.17%,91.83%
Marcy Kaptur (D),Ohio District 09,$295129,8.13%,91.87%
Adriano Espaillat (D),New York District 13,$526178,8.09%,91.91%
Courtney Lackey (R),California District 25,$3350,8.06%,91.94%
Mike Kelly (R),Pennsylvania District 16,$770933,8.06%,91.94%
Chris Cox (R),South Carolina District 01,$71495,8.05%,91.95%
Imtiaz Mohammad (D),Florida District 22,$1374,8.01%,91.99%
Famela Ramos (R),California District 53,$39703,8.00%,92.00%
Greg Merk (R),Florida District 01,$6085,7.97%,92.03%
Lee Griffin (D),Pennsylvania District 12,$37561,7.86%,92.14%
Robert Jon Anderson (D),Louisiana District 03,$243203,7.82%,92.18%
Fred Keller (R),Pennsylvania District 12,$765094,7.81%,92.19%
Maya Rockeymoore Cummings (D),Maryland District 07,$225578,7.79%,92.21%
James Felton Keith (D),New York District 13,$54371,7.75%,92.25%
Talia Fuentes (D),Arizona District 09,$465,7.74%,92.26%
Leo Valentin (R),Florida District 07,$678724,7.74%,92.26%
Jennifer Perelman (D),Florida District 23,$309561,7.73%,92.27%
Mel Gagarin (D),New York District 06,$66523,7.71%,92.29%
Louis A. Vellucci (I),New Jersey District 05,$3250,7.69%,92.31%
Lisa Babbage (R),Georgia District 07,$8075,7.67%,92.33%
Michael McCaul (R),Texas District 10,$2754660,7.65%,92.35%
Lisa Scheller (R),Pennsylvania District 07,$881580,7.64%,92.36%
Javahn Walker (D),New Jersey District 06,$1507,7.63%,92.37%
Nikki Snyder (R),Michigan District 08,$20732,7.62%,92.38%
Gil Cisneros (D),California District 39,$2282018,7.55%,92.45%
Gina Collias (D),North Carolina District 11,$48302,7.55%,92.45%
Grace Williams (D),California District 41,$28828,7.53%,92.47%
Jose Velazquez (D),New York District 14,$798,7.52%,92.48%
Richard Bew (D),North Carolina District 03,$138069,7.50%,92.50%
Andom Ghebreghiorgis (D),New York District 16,$202164,7.49%,92.51%
Debbie Wachspress (D),Pennsylvania District 01,$246195,7.48%,92.52%
Josh Pade (D),Wisconsin District 01,$80660,7.45%,92.55%
Ydanis Rodriguez (D),New York District 15,$204062,7.41%,92.59%
Bennie G Thompson (D),Mississippi District 02,$444715,7.40%,92.60%
Frank Pallone Jr. (D),New Jersey District 06,$1315140,7.37%,92.63%
Brianna Wu (D),Massachusetts District 08,$203151,7.33%,92.67%
Roger Williams (R),Texas District 25,$1552914,7.32%,92.68%
Jackie Gordon (D),New York District 02,$2765426,7.23%,92.77%
Elise Stefanik (R),New York District 21,$9247762,7.20%,92.80%
Carlos Gimenez (R),Florida District 26,$1783593,7.19%,92.81%
Ruben Gallego (D),Arizona District 07,$980861,7.15%,92.85%
Jamaal Bowman (D),New York District 16,$2108391,7.14%,92.86%
Harry Haas (R),Pennsylvania District 08,$9550,7.09%,92.91%
Andy Baan (R),Virginia District 02,$9900,7.04%,92.96%
Tom Brier (D),Pennsylvania District 10,$539041,7.00%,93.00%
Jerry Dickinson (D),Pennsylvania District 18,$198555,6.99%,93.01%
Leila Shukri Adan (D),Minnesota District 05,$430,6.98%,93.02%
Adam Hattersley (D),Florida District 15,$590308,6.97%,93.03%
Demetrick Pennie (R),Texas District 30,$140605,6.96%,93.04%
Joaquin Castro (D),Texas District 20,$386196,6.88%,93.12%
Dutch Ruppersberger (D),Maryland District 02,$359585,6.87%,93.13%
Monika Johnson-Hostler (D),North Carolina District 02,$122690,6.85%,93.15%
Mark Meadows (R),North Carolina District 11,$266040,6.85%,93.15%
Abe Matthew (D),Illinois District 03,$14800,6.80%,93.20%
Frances Yasmeen Motiwalla (D),California District 34,$45822,6.78%,93.22%
Jerry Ford (D),Texas District 18,$13490,6.77%,93.23%
Nick Murray (D),Arizona District 05,$74,6.76%,93.24%
Jarome Bell (R),Virginia District 02,$50802,6.75%,93.25%
Eric Early (R),California District 28,$1580324,6.71%,93.29%
Jaimy Blanco (R),Texas District 29,$11505,6.68%,93.32%
Lynne Homrich (R),Georgia District 07,$410123,6.66%,93.34%
Ilhan Omar (D),Minnesota District 05,$5120739,6.56%,93.44%
Donald McEachin (D),Virginia District 04,$214609,6.55%,93.45%
David Kim (D),California District 34,$180294,6.54%,93.46%
John Francis (D),New Jersey District 02,$17260,6.53%,93.47%
Mike Vilardi (R),Florida District 21,$46045,6.52%,93.48%
Carla Spalding (R),Florida District 23,$205095,6.48%,93.52%
Kim Olson (D),Texas District 24,$1152585,6.39%,93.61%
Mike Doyle (D),Pennsylvania District 18,$299012,6.39%,93.61%
Crystal Fletcher (D),Texas District 24,$84081,6.34%,93.66%
Mario Diaz-Balart (R),Florida District 25,$441157,6.29%,93.71%
Cameron Chick (D),New Mexico District 01,$16,6.25%,93.75%
Larry Arata (D),Pennsylvania District 05,$800,6.25%,93.75%
Elisa Cardnell (D),Texas District 02,$324363,6.24%,93.76%
Sakinah Lehtola (D),Florida District 24,$12375,6.24%,93.76%
Emily Rafi (R),Michigan District 03,$3292,6.23%,93.77%
John Roger Wagoner (R),Florida District 05,$34400,6.08%,93.92%
Susan Wild (D),Pennsylvania District 07,$3203436,6.08%,93.92%
Katie Hill (D),California District 25,$1317572,6.05%,93.95%
Kevin Hale (L),Texas District 05,$8534,6.01%,93.99%
Nancy Pelosi (D),California District 12,$21886665,5.82%,94.18%
Heidi Briones (D),Oregon District 01,$25339,5.72%,94.28%
Gregory W Meeks (D),New York District 05,$846214,5.72%,94.28%
Lou Correa (D),California District 46,$501673,5.61%,94.39%
Scott Huffman (D),North Carolina District 13,$207327,5.59%,94.41%
Norma Torres (D),California District 35,$180269,5.55%,94.45%
Amber Ivey (I),Maryland District 07,$25013,5.51%,94.49%
Al Lawson (D),Florida District 05,$214808,5.51%,94.49%
Kathy Barnette (R),Pennsylvania District 04,$780237,5.48%,94.52%
Katie Porter (D),California District 45,$11168517,5.47%,94.53%
Brenda Jones (D),Michigan District 13,$266615,5.47%,94.53%
Asher Nuckolls (D),Georgia District 11,$2953,5.42%,94.58%
Shelia Bryant (D),Maryland District 04,$31138,5.38%,94.62%
Jennifer Sharon (R),Texas District 35,$9350,5.35%,94.65%
Jessica Mason (D),Texas District 30,$1055,5.34%,94.66%
Eugene DePasquale (D),Pennsylvania District 10,$3798462,5.31%,94.69%
Jerry Evans (R),Illinois District 14,$53707,5.26%,94.74%
Lucille Roybal-Allard (D),California District 40,$219324,5.19%,94.81%
Nina Turner (D),Ohio District 11,$135918,5.18%,94.82%
Nick Colvin (D),Michigan District 03,$269018,5.17%,94.83%
Pete Aguilar (D),California District 31,$1283129,5.16%,94.84%
Jim Marchant (R),Nevada District 04,$1069305,5.15%,94.85%
Aaron Scanlan (R),Florida District 21,$22755,5.14%,94.86%
Raja Krishnamoorthi (D),Illinois District 08,$3965368,5.13%,94.87%
Dary Rezvani (D),California District 22,$213522,5.11%,94.89%
Burgess Owens (R),Utah District 04,$3246190,5.10%,94.90%
Richard E Neal (D),Massachusetts District 01,$1705420,5.08%,94.92%
Candace Valenzuela (D),Texas District 24,$3014525,5.08%,94.92%
Tomas Ramos (D),New York District 15,$67567,5.08%,94.92%
Jannquell Peters (D),Georgia District 13,$19769,5.04%,94.96%
Will Sheehan (D),New Jersey District 08,$13121,5.03%,94.97%
Anthony Felix Jr. (D),California District 40,$5030,4.99%,95.01%
William Haston (D),Georgia District 04,$11567,4.97%,95.03%
Lisa Song Sutton (R),Nevada District 04,$346924,4.96%,95.04%
Linda Sanchez (D),California District 38,$200762,4.90%,95.10%
George Buck (R),Florida District 13,$375888,4.87%,95.13%
Antonio Hicks (D),Georgia District 04,$3503,4.83%,95.17%
Lloyd Smucker (R),Pennsylvania District 11,$598332,4.83%,95.17%
Thomas Phillip Cox (D),Virginia District 01,$525,4.76%,95.24%
Donovan Boson (D),Texas District 18,$2661,4.76%,95.24%
Jennifer Barbosa (I),California District 28,$84618,4.75%,95.25%
Melissa Mark-Viverito (D),New York District 15,$230929,4.74%,95.26%
Dan Janjigian (D),Texas District 31,$77343,4.72%,95.28%
Ted Budd (R),North Carolina District 13,$1117242,4.67%,95.33%
James E Clyburn (D),South Carolina District 06,$1385522,4.66%,95.34%
